customer_id,customer_name,tender_id,title,organizer,budget,currency,status,publish_date,deadline,url
424611441,Lago,NAT260008342,Contract awarded Ongoing Winner: shps jorjia bilding grupi Bidders - 4 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260008342 Procurement announcment date: 23.04.2026 Offer reception term: 15.05.2026 Procuring entities: Tbilisi Vake District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 692`605.00 GEL,Tbilisi Vake District Gamgeoba,692`605.00 GEL,GEL,Contract awarded,23.04.2026,15.05.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=683802
424611441,Lago,NAT260006413,Contract awarded Ongoing Winner: lago Bidders - 3 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260006413 Procurement announcment date: 30.03.2026 Offer reception term: 20.04.2026 Procuring entities: Tbilisi Saburtalo District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 400`000.00 GEL,Tbilisi Saburtalo District Gamgeoba,400`000.00 GEL,GEL,Contract awarded,30.03.2026,20.04.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=680266
424611441,Lago,NAT260003146,Contract awarded Ongoing Winner: shps  servisi 2015 Bidders - 8 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260003146 Procurement announcment date: 19.02.2026 Offer reception term: 12.03.2026 Procuring entities: Tbilisi Vake District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 1`486`720.00 GEL,Tbilisi Vake District Gamgeoba,1`486`720.00 GEL,GEL,Contract awarded,19.02.2026,12.03.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=669853
424611441,Lago,NAT260003144,Contract awarded Ongoing Winner: shps Our Group chveni jgupi Bidders - 4 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260003144 Procurement announcment date: 19.02.2026 Offer reception term: 12.03.2026 Procuring entities: Tbilisi Vake District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 1`459`540.00 GEL,Tbilisi Vake District Gamgeoba,1`459`540.00 GEL,GEL,Contract awarded,19.02.2026,12.03.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=666731
424611441,Lago,NAT260002730,Contract awarded Ongoing Winner: shps jorjia bilding grupi Bidders - 7 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260002730 Procurement announcment date: 13.02.2026 Offer reception term: 06.03.2026 Procuring entities: Tbilisi Vake District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 972`117.00 GEL,Tbilisi Vake District Gamgeoba,972`117.00 GEL,GEL,Contract awarded,13.02.2026,06.03.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=669917
424611441,Lago,NAT260002206,"Contract awarded Ongoing Winner: „mshenkompleksi"" Bidders - 4 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260002206 Procurement announcment date: 10.02.2026 Offer reception term: 04.03.2026 Procuring entities: MTSKHETA MUNICIPALITY CITY HALL Procuring category: 45100000-Site preparation work Estimated value of procurement: 353`231.00 GEL",MTSKHETA MUNICIPALITY CITY HALL,353`231.00 GEL,GEL,Contract awarded,10.02.2026,04.03.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=670981
424611441,Lago,NAT260001075,Contract awarded Ongoing Winner: lago Bidders - 2 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260001075 Procurement announcment date: 27.01.2026 Offer reception term: 17.02.2026 Procuring entities: Tbilisi Saburtalo District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 400`000.00 GEL,Tbilisi Saburtalo District Gamgeoba,400`000.00 GEL,GEL,Contract awarded,27.01.2026,17.02.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=669160
424611441,Lago,NAT260000278,"Contract awarded Ongoing Winner: „mshenkompleksi"" Bidders - 4 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT260000278 Procurement announcment date: 13.01.2026 Offer reception term: 05.02.2026 Procuring entities: Tbilisi Vake District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 400`000.00 GEL",Tbilisi Vake District Gamgeoba,400`000.00 GEL,GEL,Contract awarded,13.01.2026,05.02.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=665906
424611441,Lago,NAT250024736,Contract awarded Ongoing Winner: monoliti-2005 Bidders - 4 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT250024736 Procurement announcment date: 31.12.2025 Offer reception term: 21.01.2026 Procuring entities: Tbilisi Saburtalo District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 3`808`388.00 GEL,Tbilisi Saburtalo District Gamgeoba,3`808`388.00 GEL,GEL,Contract awarded,31.12.2025,21.01.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=662331
424611441,Lago,NAT250024597,Contract awarded Ongoing Winner: shps tao Bidders - 6 Electronic Tender Without Reverse Auction(NAT) Announcment number: NAT250024597 Procurement announcment date: 29.12.2025 Offer reception term: 22.01.2026 Procuring entities: Tbilisi Gldani District Gamgeoba Procuring category: 45100000-Site preparation work Estimated value of procurement: 926`064.00 GEL,Tbilisi Gldani District Gamgeoba,926`064.00 GEL,GEL,Contract awarded,29.12.2025,22.01.2026,https://tenders.procurement.gov.ge/public/?lang=ru&go=663562
