date_found,last_seen,id,reg_id,published,name,org,price,deadline,status,cpvs,label,attachment_count,pdf_count,excel_count,image_count,link
"2026-05-14","2026-08-27 19:28","686853","NAT260010098","14.05.2026","45100000-Site preparation work","National Agency for Cultural Heritage Preservation of Georgia","669`162.00 GEL","05.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=686853"
"2026-05-14","2026-08-27 19:28","686855","NAT260010106","14.05.2026","45100000-Site preparation work","Tbilisi Didube District Gamgeoba","431`672.00 GEL","05.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=686855"
"2026-05-15","2026-08-27 19:28","686904","NAT260010112","15.05.2026","45100000-Site preparation work","Municipality Of Poty City","249`303.00 GEL","27.05.2026","Finalization of contract","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=686904"
"2026-05-15","2026-08-27 19:28","686831","NAT260010213","15.05.2026","45100000-Site preparation work","zugdidi municipality city hall","473`690.00 GEL","27.05.2026","No bids received","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=686831"
"2026-05-18","2026-08-27 19:28","685115","NAT260010264","18.05.2026","45100000-Site preparation work","Self-governing Entity Zestafoni Municipality","193`728.00 GEL","29.05.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=685115"
"2026-05-18","2026-08-27 19:28","684580","NAT260010275","18.05.2026","45100000-Site preparation work","Akhaltsikhe Municipality City Hall","421`140.00 GEL","08.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=684580"
"2026-05-19","2026-08-27 19:28","686339","NAT260010363","19.05.2026","45100000-Site preparation work","Tbilisi City Hall","962`067.00 GEL","24.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=686339"
"2026-05-19","2026-08-27 19:28","685688","NAT260010385","19.05.2026","45100000-Site preparation work","Self-governung Entity Tchiatura Municipality","280`475.00 GEL","06.07.2026","Cancelled","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=685688"
"2026-05-19","2026-08-27 19:28","687011","NAT260010399","19.05.2026","45100000-Site preparation work","Self-governing Entity Sachkhere Municipality","3`556.00 GEL","09.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=687011"
"2026-05-20","2026-08-27 19:28","687821","NAT260010545","20.05.2026","45100000-Site preparation work","Tbilisi Saburtalo District Gamgeoba","900`001.00 GEL","11.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=687821"
"2026-05-21","2026-08-27 19:28","687822","NAT260010616","21.05.2026","45100000-Site preparation work","Tbilisi Krtsanisi District Gamgeoba","409`464.00 GEL","11.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=687822"
"2026-05-21","2026-08-27 19:28","687766","NAT260010626","21.05.2026","45100000-Site preparation work","Tbilisi Krtsanisi District Gamgeoba","158`706.00 GEL","10.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=687766"
"2026-05-21","2026-08-27 19:28","687856","NAT260010642","21.05.2026","45100000-Site preparation work","Tbilisi Krtsanisi District Gamgeoba","229`607.00 GEL","09.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=687856"
"2026-05-21","2026-08-27 19:28","687081","NAT260010671","21.05.2026","45100000-Site preparation work","AMBROLAURI MUNICIPALITY","17`113.00 GEL","01.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=687081"
"2026-05-21","2026-08-27 19:28","687611","NAT260010685","21.05.2026","45100000-Site preparation work","MTSKHETA MUNICIPALITY CITY HALL","312`103.00 GEL","12.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=687611"
"2026-05-22","2026-08-27 19:28","688278","688278","22.05.2026","45100000-Site preparation work","LTD ""Georgia Solid Wastes Management Company","9`000.00 GEL","03.06.2026","","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=688278"
"2026-05-22","2026-08-27 19:28","687829","NAT260010754","22.05.2026","45100000-Site preparation work","MTSKHETA MUNICIPALITY CITY HALL","652`312.00 GEL","12.06.2026","Finalization of contract","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=687829"
"2026-05-22","2026-08-27 19:28","684256","NAT260010793","22.05.2026","45100000-Site preparation work","Khelvachauri Municipal Inspection, Infrastructure and Improvement Divizion NNLE","34`976.00 GEL","03.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=684256"
"2026-05-22","2026-08-27 19:28","686292","NAT260010794","22.05.2026","45100000-Site preparation work","The national Museum of Georgia","35`000.00 GEL","08.06.2026","Cancelled","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=686292"
"2026-05-22","2026-08-27 19:28","688027","NAT260010817","22.05.2026","45100000-Site preparation work","Self-governung Entity Tchiatura Municipality","280`475.00 GEL","02.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=688027"
"2026-05-25","2026-08-27 19:28","687550","NAT260010908","25.05.2026","45100000-Site preparation work","zugdidi municipality city hall","176`444.00 GEL","05.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=687550"
"2026-05-27","2026-08-27 19:28","688304","NAT260011016","27.05.2026","45100000-Site preparation work","Ozurgeti Municipality","213`657.00 GEL","08.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=688304"
"2026-05-28","2026-08-27 19:28","688665","NAT260011046","28.05.2026","45100000-Site preparation work","Tbilisi Saburtalo District Gamgeoba","600`001.00 GEL","19.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=688665"
"2026-05-28","2026-08-27 19:28","688651","NAT260011081","28.05.2026","45100000-Site preparation work","Tbilisi Nadzaledevi District Gamgeoba","898`127.00 GEL","18.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=688651"
"2026-05-28","2026-08-27 19:28","684292","NAT260011149","28.05.2026","45100000-Site preparation work","Kvareli Municipality","119`223.00 GEL","08.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=684292"
"2026-05-29","2026-08-27 19:28","688799","NAT260011191","29.05.2026","45100000-Site preparation work","Kvareli Municipality","48`211.00 GEL","09.06.2026","Contract not awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=688799"
"2026-05-29","2026-08-27 19:28","688436","NAT260011248","29.05.2026","45100000-Site preparation work","Gardabani Municipality","64`923.00 GEL","09.06.2026","No bids received","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=688436"
"2026-05-29","2026-08-27 19:28","684249","NAT260011255","29.05.2026","45100000-Site preparation work","Kvareli Municipality","92`085.00 GEL","09.06.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=684249"
