date_found,last_seen,id,reg_id,published,name,org,price,deadline,status,cpvs,label,attachment_count,pdf_count,excel_count,image_count,link
"2026-03-02","2026-06-29 13:08","667671","NAT260004127","02.03.2026","45100000-Site preparation work","Self-governung Entity Tchiatura Municipality","154`259.00 GEL","24.03.2026","Cancelled","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=667671"
"2026-03-02","2026-06-29 13:08","667140","NAT260004165","02.03.2026","45100000-Site preparation work","Tbilisi City Hall","2`703`531.00 GEL","23.03.2026","Contract not awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=667140"
"2026-03-05","2026-06-29 13:08","675042","NAT260004344","05.03.2026","45100000-Site preparation work","Tbilisi City Hall","307`076.00 GEL","26.03.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=675042"
"2026-03-05","2026-06-29 13:08","667790","NAT260004428","05.03.2026","45100000-Site preparation work","Self-city Kutaisi City Hall","2`368`403.00 GEL","31.03.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=667790"
"2026-03-06","2026-06-29 13:08","672884","NAT260004533","06.03.2026","45100000-Site preparation work","Adigeni Municipality","118`986.00 GEL","17.03.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=672884"
"2026-03-06","2026-06-29 13:08","672946","NAT260004538","06.03.2026","45100000-Site preparation work","Adigeni Municipality","143`478.00 GEL","17.03.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=672946"
"2026-03-06","2026-06-29 13:08","672926","NAT260004539","06.03.2026","45100000-Site preparation work","Adigeni Municipality","144`311.00 GEL","17.03.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=672926"
"2026-03-09","2026-06-29 13:08","674484","NAT260004575","09.03.2026","45100000-Site preparation work","Tbilisi Mtatsminda District Gamgeoba","982`055.00 GEL","30.03.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=674484"
"2026-03-09","2026-06-29 13:08","665256","NAT260004612","09.03.2026","45100000-Site preparation work","Self-governing Entity Sachkhere Municipality","1`097`337.00 GEL","31.03.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=665256"
"2026-03-09","2026-06-29 13:08","674652","NAT260004648","09.03.2026","45100000-Site preparation work","Gori MUnicipality City Hall","696`550.00 GEL","30.03.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=674652"
"2026-03-10","2026-06-29 13:08","675669","NAT260004722","10.03.2026","45100000-Site preparation work","Tskaltubo Municipality","19`503.00 GEL","23.03.2026","Contract awarded","45100000","45100000 - Site preparation work","0","0","0","0","https://tenders.procurement.gov.ge/public/?lang=ru&go=675669"
